,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
205,205,60,3.2,1700,364,0.5900000000000001,0,55870.3187,0,102014.6542,102014.6542,2.418676591508232,316409.8722,0,659685.3958,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0092,13.0092,5.7965,5.1088,82206.3765,64244.7262,33612.0141,235933.4355,0,93272.6195,64244.7262,53373.2234,312905.2234,0
206,206,70,3.2,1700,364,0.5900000000000001,0,55870.3187,0,142383.9937,142383.9937,3.3162990086480537,316409.8722,0,659685.3958,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0092,13.0092,5.7965,5.1088,82206.3765,64244.7262,33612.0141,235933.4355,0,93272.6195,64244.7262,70671.6361,370572.9756,0
207,207,80,3.2,1700,364,0.5900000000000001,0,55870.3187,0,182753.3331,182753.3331,4.2139214257878725,316409.8722,0,659685.3958,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.0092,13.0092,5.7965,5.1088,82206.3765,64244.7262,33612.0141,235933.4355,0,93272.6195,64244.7262,87970.0489,428240.7278,0
208,208,50,3.2,1700,424,0.5700000000000001,0,53516.215,0,55197.863,55197.863,1.3784922754067523,316409.8722,0,686751.8233,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5464,13.5464,5.7965,5.2881,85553.1287,64244.7262,32619.3656,235933.4355,0,93779.3911,64244.7262,33363.3732,246585.3535,0
209,209,60,3.2,1700,424,0.5900000000000001,0,53516.215,0,99355.1579,99355.1579,2.3595704123332792,316409.8722,0,686751.8233,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5464,13.5464,5.7965,5.1088,85553.1287,64244.7262,32619.3656,235933.4355,0,97069.896,64244.7262,52235.4433,312905.2234,0
210,210,70,3.2,1700,424,0.5900000000000001,0,53516.215,0,139724.4973,139724.4973,3.2571928294730994,316409.8722,0,686751.8233,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5464,13.5464,5.7965,5.1088,85553.1287,64244.7262,32619.3656,235933.4355,0,97069.896,64244.7262,69533.8561,370572.9756,0
211,211,80,3.2,1700,424,0.5900000000000001,0,53516.215,0,180093.8367,180093.8367,4.154815246612917,316409.8722,0,686751.8233,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.5464,13.5464,5.7965,5.1088,85553.1287,64244.7262,32619.3656,235933.4355,0,97069.896,64244.7262,86832.2688,428240.7278,0
212,212,50,3.2,1700,484,0.5700000000000001,0,51162.1113,0,52617.4032,52617.4032,1.3213896955258635,316409.8722,0,713818.2507,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.0835,14.0835,5.7965,5.2881,88899.8808,64244.7262,31626.7172,235933.4355,0,97447.9463,64244.7262,32275.2778,246585.3535,0
213,213,60,3.2,1700,484,0.5900000000000001,0,51162.1113,0,96695.6615,96695.6615,2.3004642331583236,316409.8722,0,713818.2507,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.0835,14.0835,5.7965,5.1088,88899.8808,64244.7262,31626.7172,235933.4355,0,100867.1725,64244.7262,51097.6632,312905.2234,0
214,214,70,3.2,1700,484,0.5900000000000001,0,51162.1113,0,137065.0009,137065.0009,3.198086650298143,316409.8722,0,713818.2507,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.0835,14.0835,5.7965,5.1088,88899.8808,64244.7262,31626.7172,235933.4355,0,100867.1725,64244.7262,68396.076,370572.9756,0
215,215,80,3.2,1700,484,0.5900000000000001,0,51162.1113,0,177434.3403,177434.3403,4.095709067437964,316409.8722,0,713818.2507,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.0835,14.0835,5.7965,5.1088,88899.8808,64244.7262,31626.7172,235933.4355,0,100867.1725,64244.7262,85694.4887,428240.7278,0
216,216,50,3.2,2200,184,0.5700000000000001,0,53514.9869,0,55196.5168,55196.5168,1.3782455271823717,316409.8722,0,690858.7166,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.6279,13.6279,5.7965,5.2881,85567.5905,64244.7262,32606.1319,235933.4355,0,93795.2434,64244.7262,33348.8671,246585.3535,0
217,217,60,3.2,2200,184,0.5900000000000001,0,53514.9869,0,99341.8055,99341.8055,2.3593150062764643,316409.8722,0,690858.7166,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.6279,13.6279,5.7965,5.1088,85567.5905,64244.7262,32606.1319,235933.4355,0,97086.3046,64244.7262,52232.3871,312905.2234,0
218,218,70,3.2,2200,184,0.5900000000000001,0,53514.9869,0,139711.1449,139711.1449,3.256937423416286,316409.8722,0,690858.7166,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.6279,13.6279,5.7965,5.1088,85567.5905,64244.7262,32606.1319,235933.4355,0,97086.3046,64244.7262,69530.7999,370572.9756,0
219,219,80,3.2,2200,184,0.5900000000000001,0,53514.9869,0,180080.4843,180080.4843,4.154559840556104,316409.8722,0,690858.7166,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,13.6279,13.6279,5.7965,5.1088,85567.5905,64244.7262,32606.1319,235933.4355,0,97086.3046,64244.7262,86829.2126,428240.7278,0
220,220,50,3.2,2200,244,0.5700000000000001,0,51160.8831,0,52616.057,52616.057,1.3211429473014835,316409.8722,0,717925.144,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.165,14.165,5.7965,5.2881,88914.3426,64244.7262,31613.4835,235933.4355,0,97463.7987,64244.7262,32260.7717,246585.3535,0
221,221,60,3.2,2200,244,0.5900000000000001,0,51160.8831,0,96682.3091,96682.3091,2.3002088271015086,316409.8722,0,717925.144,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.165,14.165,5.7965,5.1088,88914.3426,64244.7262,31613.4835,235933.4355,0,100883.5811,64244.7262,51094.607,312905.2234,0
222,222,70,3.2,2200,244,0.5900000000000001,0,51160.8831,0,137051.6485,137051.6485,3.1978312442413297,316409.8722,0,717925.144,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.165,14.165,5.7965,5.1088,88914.3426,64244.7262,31613.4835,235933.4355,0,100883.5811,64244.7262,68393.0198,370572.9756,0
223,223,80,3.2,2200,244,0.5900000000000001,0,51160.8831,0,177420.9879,177420.9879,4.09545366138115,316409.8722,0,717925.144,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.165,14.165,5.7965,5.1088,88914.3426,64244.7262,31613.4835,235933.4355,0,100883.5811,64244.7262,85691.4326,428240.7278,0
224,224,50,3.2,2200,304,0.5700000000000001,0,48806.7794,0,50035.5971,50035.5971,1.264040367420596,316409.8722,0,744991.5715,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.7022,14.7022,5.7965,5.2881,92261.0948,64244.7262,30620.8351,235933.4355,0,101132.3539,64244.7262,31172.6763,246585.3535,0
225,225,60,3.2,2200,304,0.5900000000000001,0,48806.7794,0,94022.8127,94022.8127,2.2411026479265557,316409.8722,0,744991.5715,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.7022,14.7022,5.7965,5.1088,92261.0948,64244.7262,30620.8351,235933.4355,0,104680.8575,64244.7262,49956.8269,312905.2234,0
226,226,70,3.2,2200,304,0.5900000000000001,0,48806.7794,0,134392.1521,134392.1521,3.1387250650663763,316409.8722,0,744991.5715,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.7022,14.7022,5.7965,5.1088,92261.0948,64244.7262,30620.8351,235933.4355,0,104680.8575,64244.7262,67255.2397,370572.9756,0
227,227,80,3.2,2200,304,0.5900000000000001,0,48806.7794,0,174761.4915,174761.4915,4.036347482206198,316409.8722,0,744991.5715,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,14.7022,14.7022,5.7965,5.1088,92261.0948,64244.7262,30620.8351,235933.4355,0,104680.8575,64244.7262,84553.6525,428240.7278,0
228,228,50,3.2,2200,364,0.5700000000000001,0,46452.6757,0,47455.1373,47455.1373,1.2069377875397076,316409.8722,0,772057.9989,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2394,15.2394,5.7965,5.2881,95607.8469,64244.7262,29628.1866,235933.4355,0,104800.9091,64244.7262,30084.5809,246585.3535,0
229,229,60,3.2,2200,364,0.5900000000000001,0,46452.6757,0,91353.7581,91353.7581,2.1819964687516014,316409.8722,0,772057.9989,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2394,15.2394,5.7965,5.1088,95607.8469,64244.7262,29628.1866,235933.4355,0,108478.134,64244.7262,48828.605,312905.2234,0
230,230,70,3.2,2200,364,0.5900000000000001,0,46452.6757,0,131732.6557,131732.6557,3.0796188858914233,316409.8722,0,772057.9989,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2394,15.2394,5.7965,5.1088,95607.8469,64244.7262,29628.1866,235933.4355,0,108478.134,64244.7262,66117.4596,370572.9756,0
231,231,80,3.2,2200,364,0.5900000000000001,0,46452.6757,0,172101.9951,172101.9951,3.97724130303124,316409.8722,0,772057.9989,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.2394,15.2394,5.7965,5.1088,95607.8469,64244.7262,29628.1866,235933.4355,0,108478.134,64244.7262,83415.8724,428240.7278,0
232,232,50,3.2,2200,424,0.5700000000000001,0,44098.572,0,44874.6775,44874.6775,1.1498352076588199,316409.8722,0,799124.4264,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7765,15.7765,5.7965,5.2881,98954.5991,64244.7262,28635.5382,235933.4355,0,108469.4644,64244.7262,28996.4854,246585.3535,0
233,233,60,3.2,2200,424,0.5900000000000001,0,44098.572,0,88682.7558,88682.7558,2.1228902895766475,316409.8722,0,799124.4264,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7765,15.7765,5.7965,5.1088,98954.5991,64244.7262,28635.5382,235933.4355,0,112275.4105,64244.7262,47702.3308,312905.2234,0
234,234,70,3.2,2200,424,0.5900000000000001,0,44098.572,0,129073.1593,129073.1593,3.0205127067164685,316409.8722,0,799124.4264,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7765,15.7765,5.7965,5.1088,98954.5991,64244.7262,28635.5382,235933.4355,0,112275.4105,64244.7262,64979.6795,370572.9756,0
235,235,80,3.2,2200,424,0.5900000000000001,0,44098.572,0,169442.4987,169442.4987,3.918135123856287,316409.8722,0,799124.4264,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.7765,15.7765,5.7965,5.1088,98954.5991,64244.7262,28635.5382,235933.4355,0,112275.4105,64244.7262,82278.0923,428240.7278,0
236,236,50,3.2,2200,484,0.5700000000000001,0,41744.4683,0,42294.2176,42294.2176,1.0927326277779323,316409.8722,0,826190.8539,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3137,16.3137,5.7965,5.2881,102301.3512,64244.7262,27642.8897,235933.4355,0,112138.0196,64244.7262,27908.39,246585.3535,0
237,237,60,3.2,2200,484,0.5900000000000001,0,41744.4683,0,86011.7535,86011.7535,2.063784110401693,316409.8722,0,826190.8539,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3137,16.3137,5.7965,5.1088,102301.3512,64244.7262,27642.8897,235933.4355,0,116072.687,64244.7262,46576.0566,312905.2234,0
238,238,70,3.2,2200,484,0.5900000000000001,0,41744.4683,0,126413.6629,126413.6629,2.961406527541514,316409.8722,0,826190.8539,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3137,16.3137,5.7965,5.1088,102301.3512,64244.7262,27642.8897,235933.4355,0,116072.687,64244.7262,63841.8994,370572.9756,0
239,239,80,3.2,2200,484,0.5900000000000001,0,41744.4683,0,166783.0023,166783.0023,3.859028944681333,316409.8722,0,826190.8539,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3137,16.3137,5.7965,5.1088,102301.3512,64244.7262,27642.8897,235933.4355,0,116072.687,64244.7262,81140.3122,428240.7278,0
240,240,50,3.2,2700,184,0.5700000000000001,0,44097.3439,0,44873.3313,44873.3313,1.1495884594344394,316409.8722,0,803231.3197,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.8581,15.8581,5.7965,5.2881,98969.0609,64244.7262,28622.3045,235933.4355,0,108485.3167,64244.7262,28981.9793,246585.3535,0
241,241,60,3.2,2700,184,0.5900000000000001,0,44097.3439,0,88681.3624,88681.3624,2.1226348835198325,316409.8722,0,803231.3197,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.8581,15.8581,5.7965,5.1088,98969.0609,64244.7262,28622.3045,235933.4355,0,112291.8191,64244.7262,47687.3157,312905.2234,0
242,242,70,3.2,2700,184,0.5900000000000001,0,44097.3439,0,129059.8069,129059.8069,3.020257300659654,316409.8722,0,803231.3197,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.8581,15.8581,5.7965,5.1088,98969.0609,64244.7262,28622.3045,235933.4355,0,112291.8191,64244.7262,64976.6234,370572.9756,0
243,243,80,3.2,2700,184,0.5900000000000001,0,44097.3439,0,169429.1463,169429.1463,3.9178797177994737,316409.8722,0,803231.3197,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,15.8581,15.8581,5.7965,5.1088,98969.0609,64244.7262,28622.3045,235933.4355,0,112291.8191,64244.7262,82275.0361,428240.7278,0
244,244,50,3.2,2700,244,0.5700000000000001,0,41743.2402,0,42292.8714,42292.8714,1.0924858795535513,316409.8722,0,830297.7471,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3952,16.3952,5.7965,5.2881,102315.813,64244.7262,27629.6561,235933.4355,0,112153.872,64244.7262,27893.8839,246585.3535,0
245,245,60,3.2,2700,244,0.5900000000000001,0,41743.2402,0,86010.3601,86010.3601,2.0635287043448787,316409.8722,0,830297.7471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3952,16.3952,5.7965,5.1088,102315.813,64244.7262,27629.6561,235933.4355,0,116089.0955,64244.7262,46561.0415,312905.2234,0
246,246,70,3.2,2700,244,0.5900000000000001,0,41743.2402,0,126400.3105,126400.3105,2.9611511214846984,316409.8722,0,830297.7471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3952,16.3952,5.7965,5.1088,102315.813,64244.7262,27629.6561,235933.4355,0,116089.0955,64244.7262,63838.8433,370572.9756,0
247,247,80,3.2,2700,244,0.5900000000000001,0,41743.2402,0,166769.65,166769.65,3.858773538624519,316409.8722,0,830297.7471,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.3952,16.3952,5.7965,5.1088,102315.813,64244.7262,27629.6561,235933.4355,0,116089.0955,64244.7262,81137.256,428240.7278,0
248,248,50,3.2,2700,304,0.5700000000000001,0,39389.1365,0,39707.314,39707.314,1.0353832996726633,316409.8722,0,857364.1746,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.9324,16.9324,5.7965,5.2881,105662.5652,64244.7262,26637.0076,235933.4355,0,115822.4272,64244.7262,26810.8861,246585.3535,0
249,249,60,3.2,2700,304,0.5900000000000001,0,39389.1365,0,83339.3578,83339.3578,2.004422525169924,316409.8722,0,857364.1746,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.9324,16.9324,5.7965,5.1088,105662.5652,64244.7262,26637.0076,235933.4355,0,119886.372,64244.7262,45434.7673,312905.2234,0
250,250,70,3.2,2700,304,0.5900000000000001,0,39389.1365,0,123740.8141,123740.8141,2.9020449423097436,316409.8722,0,857364.1746,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.9324,16.9324,5.7965,5.1088,105662.5652,64244.7262,26637.0076,235933.4355,0,119886.372,64244.7262,62701.0632,370572.9756,0
251,251,80,3.2,2700,304,0.5900000000000001,0,39389.1365,0,164110.1536,164110.1536,3.799667359449564,316409.8722,0,857364.1746,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,16.9324,16.9324,5.7965,5.1088,105662.5652,64244.7262,26637.0076,235933.4355,0,119886.372,64244.7262,79999.476,428240.7278,0
252,252,50,3.2,2700,364,0.5700000000000001,0,37035.0328,0,37112.1173,37112.1173,0.9782807197917756,316409.8722,0,884430.6021,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4696,17.4696,5.7965,5.2881,109009.3173,64244.7262,25644.3592,235933.4355,0,119490.9825,64244.7262,25737.5275,246585.3535,0
253,253,60,3.2,2700,364,0.5900000000000001,0,37035.0328,0,80668.3555,80668.3555,1.9453163459949698,316409.8722,0,884430.6021,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4696,17.4696,5.7965,5.1088,109009.3173,64244.7262,25644.3592,235933.4355,0,123683.6485,64244.7262,44308.4931,312905.2234,0
254,254,70,3.2,2700,364,0.5900000000000001,0,37035.0328,0,121081.3177,121081.3177,2.84293876313479,316409.8722,0,884430.6021,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4696,17.4696,5.7965,5.1088,109009.3173,64244.7262,25644.3592,235933.4355,0,123683.6485,64244.7262,61563.2831,370572.9756,0
255,255,80,3.2,2700,364,0.5900000000000001,0,37035.0328,0,161450.6572,161450.6572,3.7405611802746095,316409.8722,0,884430.6021,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,17.4696,17.4696,5.7965,5.1088,109009.3173,64244.7262,25644.3592,235933.4355,0,123683.6485,64244.7262,78861.6959,428240.7278,0
256,256,50,3.2,2700,424,0.5700000000000001,0,34667.3065,0,34516.3792,34516.3792,0.9211781399108881,316409.8722,0,911497.0295,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.0067,18.0067,5.7965,5.2881,112356.0695,64244.7262,24665.3332,235933.4355,0,123159.5377,64244.7262,24664.7103,246585.3535,0
257,257,60,3.2,2700,424,0.5900000000000001,0,34667.3065,0,77997.3533,77997.3533,1.8862101668200157,316409.8722,0,911497.0295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.0067,18.0067,5.7965,5.1088,112356.0695,64244.7262,24665.3332,235933.4355,0,127480.925,64244.7262,43182.2189,312905.2234,0
258,258,70,3.2,2700,424,0.5900000000000001,0,34667.3065,0,118417.0628,118417.0628,2.7838325839598377,316409.8722,0,911497.0295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.0067,18.0067,5.7965,5.1088,112356.0695,64244.7262,24665.3332,235933.4355,0,127480.925,64244.7262,60430.2616,370572.9756,0
259,259,80,3.2,2700,424,0.5900000000000001,0,34667.3065,0,158791.1608,158791.1608,3.6814550010996565,316409.8722,0,911497.0295,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.0067,18.0067,5.7965,5.1088,112356.0695,64244.7262,24665.3332,235933.4355,0,127480.925,64244.7262,77723.9158,428240.7278,0
260,260,50,3.2,2700,484,0.5700000000000001,0,32299.2648,0,31920.6412,31920.6412,0.86407556003,316409.8722,0,938563.457,0.0,26.42302594187201,26.42302594187201,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5439,18.5439,5.7965,5.2881,115702.8216,64244.7262,23686.6228,235933.4355,0,126828.0929,64244.7262,23591.8932,246585.3535,0
261,261,60,3.2,2700,484,0.5900000000000001,0,32299.2648,0,75326.351,75326.351,1.8271039876450614,316409.8722,0,938563.457,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5439,18.5439,5.7965,5.1088,115702.8216,64244.7262,23686.6228,235933.4355,0,131278.2015,64244.7262,42055.9447,312905.2234,0
262,262,70,3.2,2700,484,0.5900000000000001,0,32299.2648,0,115746.0605,115746.0605,2.724726404784882,316409.8722,0,938563.457,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5439,18.5439,5.7965,5.1088,115702.8216,64244.7262,23686.6228,235933.4355,0,131278.2015,64244.7262,59303.9874,370572.9756,0
263,263,80,3.2,2700,484,0.5900000000000001,0,32299.2648,0,156131.6644,156131.6644,3.6223488219247013,316409.8722,0,938563.457,0.0,27.35014965913067,27.35014965913067,0.0,24.10521664872533,24.10521664872533,2062.0,2062.0,18.5439,18.5439,5.7965,5.1088,115702.8216,64244.7262,23686.6228,235933.4355,0,131278.2015,64244.7262,76586.1357,428240.7278,0
